module,key,en,ko,ja
common,# 화면 공통,,,
common,loading,Loading…,불러오는 중…,読み込み中…
common,language,Language,언어,言語
common,theme,Theme,테마,テーマ
theme,"# 테마 선택 — System은 ""고르지 않음""이자 기기 설정을 따르겠다는 선택이다",,,
theme,system,System,시스템,システム
theme,light,Light,라이트,ライト
theme,dark,Dark,다크,ダーク
auth,# 로그인 화면,,,
auth,welcome_back,Welcome back,다시 오셨네요,おかえりなさい
auth,sign_in_to_continue,Sign in to continue,계속하려면 로그인하세요,続けるにはサインインしてください
auth,continue_with_google,Continue with Google,Google로 계속하기,Google で続ける
auth,continue_with_apple,Continue with Apple,Apple로 계속하기,Apple で続ける
auth,continue_with_kakao,Continue with Kakao,카카오로 계속하기,Kakao で続ける
auth,try_the_demo,Try the demo,데모 체험하기,デモを試す
auth,connecting,Connecting…,연결하는 중…,接続しています…
auth,no_personal_data,This portfolio stores no personal data.,이 포트폴리오는 개인정보를 저장하지 않습니다.,このポートフォリオは個人情報を保存しません。
auth,# 소셜 로그인 redirect 착지 화면,,,
auth,signing_you_in,Signing you in…,로그인하는 중…,サインインしています…
dashboard,# 대시보드,,,
dashboard,title,Dashboard,대시보드,ダッシュボード
dashboard,signed_in_as,Signed in as {name},{name} 님으로 로그인했습니다,{name} としてサインイン中
dashboard,log_out,Log out,로그아웃,ログアウト
dashboard,logging_out,Logging out…,로그아웃하는 중…,ログアウトしています…
dashboard,placeholder_body,You’re in. This is a placeholder dashboard for the authentication vertical slice — the demo login flow works end to end.,"로그인됐습니다. 인증 vertical slice를 위한 임시 대시보드로, 데모 로그인 흐름이 처음부터 끝까지 동작합니다.",ログインできました。認証の vertical slice 用の仮ダッシュボードで、デモログインの流れが最後まで動作します。
dashboard,nav_webrtc,WebRTC,WebRTC,WebRTC
dashboard,coming_soon,Coming soon,준비 중,準備中
dashboard,navigation,Navigation,내비게이션,ナビゲーション
dashboard,open_menu,Open menu,메뉴 열기,メニューを開く
dashboard,close_menu,Close menu,메뉴 닫기,メニューを閉じる
dashboard,active_sessions,Active sessions,활성 세션,アクティブなセッション
dashboard,active_sessions_desc,Where your account is signed in,계정이 로그인된 위치,アカウントがサインインしている場所
dashboard,sign_out_all,Sign out all,모두 로그아웃,すべてサインアウト
dashboard,signing_out_all,Signing out…,로그아웃하는 중…,サインアウトしています…
dashboard,col_session,Session,세션,セッション
dashboard,col_started,Started,시작,開始
dashboard,col_expires,Expires,만료,有効期限
dashboard,col_status,Status,상태,ステータス
dashboard,status_current,Current,현재,現在
dashboard,status_active,Active,활성,アクティブ
dashboard,# 세션을 만든 기기의 종류(계약의 DeviceKind와 1:1). 기기명·위치는 담지 않는다,,,
dashboard,device_phone,Phone,휴대폰,スマートフォン
dashboard,device_tablet,Tablet,태블릿,タブレット
dashboard,device_desktop,Desktop,데스크톱,デスクトップ
dashboard,device_unknown,Unknown device,알 수 없는 기기,不明な端末
dashboard,this_session,This session,현재 세션,このセッション
dashboard,a_session,Signed-in session,로그인된 세션,サインイン中のセッション
dashboard,revoke,Revoke,해제,解除
dashboard,revoking,Revoking…,해제하는 중…,解除しています…
dashboard,only_this_session,You’re only signed in on this device.,이 기기에서만 로그인되어 있습니다.,この端末でのみサインインしています。
dashboard,retry,Try again,다시 시도,もう一度試す
error,# 오류 메시지 — 키는 계약의 오류 코드와 1:1로 대응한다 (contracts.ts),,,
error,generic,Something went wrong. Please try again in a moment.,문제가 발생했습니다. 잠시 후 다시 시도해 주세요.,問題が発生しました。しばらくしてからもう一度お試しください。
error,signin_failed,Couldn’t sign you in. Try again or use another method.,로그인하지 못했습니다. 다시 시도하거나 다른 방법을 이용해 주세요.,サインインできませんでした。もう一度お試しになるか別の方法をご利用ください。
error,demo_disabled,Demo login is disabled right now.,지금은 데모 로그인을 사용할 수 없습니다.,現在デモログインはご利用いただけません。
error,network_error,Connection lost. Check your network and try again.,연결이 끊겼습니다. 네트워크를 확인하고 다시 시도해 주세요.,接続が切れました。ネットワークを確認してもう一度お試しください。
error,# 계약의 오류 코드가 아니라 클라이언트가 만드는 문구 — 서버에 해당 흐름의 엔드포인트가 아직 없을 때,,,
error,provider_unavailable,That sign-in method isn’t available in this app yet.,이 로그인 방법은 아직 앱에서 사용할 수 없습니다.,このサインイン方法はまだアプリでご利用いただけません。
error,logout_failed,Couldn’t log you out. You’re still signed in — check your connection and try again.,로그아웃하지 못했습니다. 아직 로그인된 상태입니다 — 연결을 확인하고 다시 시도해 주세요.,ログアウトできませんでした。まだサインインしたままです — 接続を確認してもう一度お試しください。
error,sessions_load_failed,Couldn’t load your sessions. Check your connection and try again.,세션을 불러오지 못했습니다. 연결을 확인하고 다시 시도해 주세요.,セッションを読み込めませんでした。接続を確認してもう一度お試しください。
error,revoke_failed,Couldn’t sign out that session. Try again.,해당 세션을 로그아웃하지 못했습니다. 다시 시도해 주세요.,そのセッションをサインアウトできませんでした。もう一度お試しください。
